MTU (CET/CEST),Day-ahead Price [EUR/MWh],Currency,BZN|FR
01/01/2024 00:00:00 - 01/01/2024 01:00:00,BZN|FR,0.1,
01/01/2024 01:00:00 - 01/01/2024 02:00:00,BZN|FR,0.01,
01/01/2024 02:00:00 - 01/01/2024 03:00:00,BZN|FR,0,
01/01/2024 03:00:00 - 01/01/2024 04:00:00,BZN|FR,-0.01,
01/01/2024 04:00:00 - 01/01/2024 05:00:00,BZN|FR,-0.03,
01/01/2024 05:00:00 - 01/01/2024 06:00:00,BZN|FR,-0.02,
01/01/2024 06:00:00 - 01/01/2024 07:00:00,BZN|FR,-0.04,
01/01/2024 07:00:00 - 01/01/2024 08:00:00,BZN|FR,-0.01,
01/01/2024 08:00:00 - 01/01/2024 09:00:00,BZN|FR,0,
01/01/2024 09:00:00 - 01/01/2024 10:00:00,BZN|FR,0.04,
01/01/2024 10:00:00 - 01/01/2024 11:00:00,BZN|FR,0.06,
01/01/2024 11:00:00 - 01/01/2024 12:00:00,BZN|FR,0.54,
01/01/2024 12:00:00 - 01/01/2024 13:00:00,BZN|FR,2.24,
01/01/2024 13:00:00 - 01/01/2024 14:00:00,BZN|FR,2.06,
01/01/2024 14:00:00 - 01/01/2024 15:00:00,BZN|FR,1.73,
01/01/2024 15:00:00 - 01/01/2024 16:00:00,BZN|FR,5.72,
01/01/2024 16:00:00 - 01/01/2024 17:00:00,BZN|FR,18.49,
01/01/2024 17:00:00 - 01/01/2024 18:00:00,BZN|FR,37,
01/01/2024 18:00:00 - 01/01/2024 19:00:00,BZN|FR,47.5,
01/01/2024 19:00:00 - 01/01/2024 20:00:00,BZN|FR,54.97,
01/01/2024 20:00:00 - 01/01/2024 21:00:00,BZN|FR,48.61,
01/01/2024 21:00:00 - 01/01/2024 22:00:00,BZN|FR,24.88,
01/01/2024 22:00:00 - 01/01/2024 23:00:00,BZN|FR,35.89,
01/01/2024 23:00:00 - 02/01/2024 00:00:00,BZN|FR,35.55,
02/01/2024 00:00:00 - 02/01/2024 01:00:00,BZN|FR,19.49,
02/01/2024 01:00:00 - 02/01/2024 02:00:00,BZN|FR,16.12,
02/01/2024 02:00:00 - 02/01/2024 03:00:00,BZN|FR,0.06,
02/01/2024 03:00:00 - 02/01/2024 04:00:00,BZN|FR,0.02,
02/01/2024 04:00:00 - 02/01/2024 05:00:00,BZN|FR,0.01,
02/01/2024 05:00:00 - 02/01/2024 06:00:00,BZN|FR,0.09,
02/01/2024 06:00:00 - 02/01/2024 07:00:00,BZN|FR,20.74,
02/01/2024 07:00:00 - 02/01/2024 08:00:00,BZN|FR,44.7,
02/01/2024 08:00:00 - 02/01/2024 09:00:00,BZN|FR,53.78,
02/01/2024 09:00:00 - 02/01/2024 10:00:00,BZN|FR,54.23,
02/01/2024 10:00:00 - 02/01/2024 11:00:00,BZN|FR,50,
02/01/2024 11:00:00 - 02/01/2024 12:00:00,BZN|FR,52.2,
02/01/2024 12:00:00 - 02/01/2024 13:00:00,BZN|FR,45,
02/01/2024 13:00:00 - 02/01/2024 14:00:00,BZN|FR,43,
02/01/2024 14:00:00 - 02/01/2024 15:00:00,BZN|FR,43,
02/01/2024 15:00:00 - 02/01/2024 16:00:00,BZN|FR,40.99,
02/01/2024 16:00:00 - 02/01/2024 17:00:00,BZN|FR,43.66,
02/01/2024 17:00:00 - 02/01/2024 18:00:00,BZN|FR,52.2,
02/01/2024 18:00:00 - 02/01/2024 19:00:00,BZN|FR,57.77,
02/01/2024 19:00:00 - 02/01/2024 20:00:00,BZN|FR,62.45,
02/01/2024 20:00:00 - 02/01/2024 21:00:00,BZN|FR,58,
02/01/2024 21:00:00 - 02/01/2024 22:00:00,BZN|FR,47.9,
02/01/2024 22:00:00 - 02/01/2024 23:00:00,BZN|FR,41.67,
02/01/2024 23:00:00 - 03/01/2024 00:00:00,BZN|FR,21.42,
03/01/2024 00:00:00 - 03/01/2024 01:00:00,BZN|FR,1.29,
03/01/2024 01:00:00 - 03/01/2024 02:00:00,BZN|FR,0.1,
03/01/2024 02:00:00 - 03/01/2024 03:00:00,BZN|FR,-0.01,
03/01/2024 03:00:00 - 03/01/2024 04:00:00,BZN|FR,-0.05,
03/01/2024 04:00:00 - 03/01/2024 05:00:00,BZN|FR,-0.05,
