MTU (CET/CEST),Day-ahead Price [EUR/MWh],Currency,BZN|IE(SEM)
01/01/2024 00:00:00 - 01/01/2024 01:00:00,BZN|IE(SEM),41.26,
01/01/2024 01:00:00 - 01/01/2024 02:00:00,BZN|IE(SEM),52.98,
01/01/2024 02:00:00 - 01/01/2024 03:00:00,BZN|IE(SEM),52.33,
01/01/2024 03:00:00 - 01/01/2024 04:00:00,BZN|IE(SEM),36.02,
01/01/2024 04:00:00 - 01/01/2024 05:00:00,BZN|IE(SEM),31.15,
01/01/2024 05:00:00 - 01/01/2024 06:00:00,BZN|IE(SEM),30.98,
01/01/2024 06:00:00 - 01/01/2024 07:00:00,BZN|IE(SEM),45.87,
01/01/2024 07:00:00 - 01/01/2024 08:00:00,BZN|IE(SEM),68.81,
01/01/2024 08:00:00 - 01/01/2024 09:00:00,BZN|IE(SEM),78.3,
01/01/2024 09:00:00 - 01/01/2024 10:00:00,BZN|IE(SEM),82.76,
01/01/2024 10:00:00 - 01/01/2024 11:00:00,BZN|IE(SEM),97.91,
01/01/2024 11:00:00 - 01/01/2024 12:00:00,BZN|IE(SEM),139.58,
01/01/2024 12:00:00 - 01/01/2024 13:00:00,BZN|IE(SEM),115,
01/01/2024 13:00:00 - 01/01/2024 14:00:00,BZN|IE(SEM),125.58,
01/01/2024 14:00:00 - 01/01/2024 15:00:00,BZN|IE(SEM),118.72,
01/01/2024 15:00:00 - 01/01/2024 16:00:00,BZN|IE(SEM),106.43,
01/01/2024 16:00:00 - 01/01/2024 17:00:00,BZN|IE(SEM),100,
01/01/2024 17:00:00 - 01/01/2024 18:00:00,BZN|IE(SEM),115,
01/01/2024 18:00:00 - 01/01/2024 19:00:00,BZN|IE(SEM),125,
01/01/2024 19:00:00 - 01/01/2024 20:00:00,BZN|IE(SEM),102.53,
01/01/2024 20:00:00 - 01/01/2024 21:00:00,BZN|IE(SEM),85.61,
01/01/2024 21:00:00 - 01/01/2024 22:00:00,BZN|IE(SEM),74.12,
01/01/2024 22:00:00 - 01/01/2024 23:00:00,BZN|IE(SEM),65.97,
01/01/2024 23:00:00 - 02/01/2024 00:00:00,BZN|IE(SEM),40.7,
02/01/2024 00:00:00 - 02/01/2024 01:00:00,BZN|IE(SEM),30,
02/01/2024 01:00:00 - 02/01/2024 02:00:00,BZN|IE(SEM),28.39,
02/01/2024 02:00:00 - 02/01/2024 03:00:00,BZN|IE(SEM),35,
02/01/2024 03:00:00 - 02/01/2024 04:00:00,BZN|IE(SEM),44.82,
02/01/2024 04:00:00 - 02/01/2024 05:00:00,BZN|IE(SEM),51.87,
02/01/2024 05:00:00 - 02/01/2024 06:00:00,BZN|IE(SEM),68.94,
02/01/2024 06:00:00 - 02/01/2024 07:00:00,BZN|IE(SEM),90,
02/01/2024 07:00:00 - 02/01/2024 08:00:00,BZN|IE(SEM),110,
02/01/2024 08:00:00 - 02/01/2024 09:00:00,BZN|IE(SEM),121.02,
02/01/2024 09:00:00 - 02/01/2024 10:00:00,BZN|IE(SEM),140.4,
02/01/2024 10:00:00 - 02/01/2024 11:00:00,BZN|IE(SEM),150,
02/01/2024 11:00:00 - 02/01/2024 12:00:00,BZN|IE(SEM),135.7,
02/01/2024 12:00:00 - 02/01/2024 13:00:00,BZN|IE(SEM),119.66,
02/01/2024 13:00:00 - 02/01/2024 14:00:00,BZN|IE(SEM),115,
02/01/2024 14:00:00 - 02/01/2024 15:00:00,BZN|IE(SEM),109,
02/01/2024 15:00:00 - 02/01/2024 16:00:00,BZN|IE(SEM),99,
02/01/2024 16:00:00 - 02/01/2024 17:00:00,BZN|IE(SEM),95.73,
02/01/2024 17:00:00 - 02/01/2024 18:00:00,BZN|IE(SEM),110,
02/01/2024 18:00:00 - 02/01/2024 19:00:00,BZN|IE(SEM),125.63,
02/01/2024 19:00:00 - 02/01/2024 20:00:00,BZN|IE(SEM),115,
02/01/2024 20:00:00 - 02/01/2024 21:00:00,BZN|IE(SEM),101.43,
02/01/2024 21:00:00 - 02/01/2024 22:00:00,BZN|IE(SEM),97.09,
02/01/2024 22:00:00 - 02/01/2024 23:00:00,BZN|IE(SEM),87.16,
02/01/2024 23:00:00 - 03/01/2024 00:00:00,BZN|IE(SEM),76.9,
03/01/2024 00:00:00 - 03/01/2024 01:00:00,BZN|IE(SEM),77.41,
03/01/2024 01:00:00 - 03/01/2024 02:00:00,BZN|IE(SEM),81.12,
03/01/2024 02:00:00 - 03/01/2024 03:00:00,BZN|IE(SEM),79.58,
03/01/2024 03:00:00 - 03/01/2024 04:00:00,BZN|IE(SEM),78.41,
03/01/2024 04:00:00 - 03/01/2024 05:00:00,BZN|IE(SEM),78.78,
