MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
01/01/2024 00:45:00 - 01/01/2024 01:00:00,BZN|DE-LU,Sequence 1,0.1,
01/01/2024 01:45:00 - 01/01/2024 02:00:00,BZN|DE-LU,Sequence 1,0.01,
01/01/2024 02:45:00 - 01/01/2024 03:00:00,BZN|DE-LU,Sequence 1,0.0,
01/01/2024 03:45:00 - 01/01/2024 04:00:00,BZN|DE-LU,Sequence 1,-0.01,
01/01/2024 04:45:00 - 01/01/2024 05:00:00,BZN|DE-LU,Sequence 1,-0.03,
01/01/2024 05:45:00 - 01/01/2024 06:00:00,BZN|DE-LU,Sequence 1,-0.02,
01/01/2024 06:45:00 - 01/01/2024 07:00:00,BZN|DE-LU,Sequence 1,-0.05,
01/01/2024 07:45:00 - 01/01/2024 08:00:00,BZN|DE-LU,Sequence 1,-0.02,
01/01/2024 08:45:00 - 01/01/2024 09:00:00,BZN|DE-LU,Sequence 1,0.0,
01/01/2024 09:45:00 - 01/01/2024 10:00:00,BZN|DE-LU,Sequence 1,0.04,
01/01/2024 10:45:00 - 01/01/2024 11:00:00,BZN|DE-LU,Sequence 1,0.06,
01/01/2024 11:45:00 - 01/01/2024 12:00:00,BZN|DE-LU,Sequence 1,0.54,
01/01/2024 12:45:00 - 01/01/2024 13:00:00,BZN|DE-LU,Sequence 1,2.24,
01/01/2024 13:45:00 - 01/01/2024 14:00:00,BZN|DE-LU,Sequence 1,1.96,
01/01/2024 14:45:00 - 01/01/2024 15:00:00,BZN|DE-LU,Sequence 1,1.04,
01/01/2024 15:45:00 - 01/01/2024 16:00:00,BZN|DE-LU,Sequence 1,3.66,
01/01/2024 16:45:00 - 01/01/2024 17:00:00,BZN|DE-LU,Sequence 1,43.06,
01/01/2024 17:45:00 - 01/01/2024 18:00:00,BZN|DE-LU,Sequence 1,49.93,
01/01/2024 18:45:00 - 01/01/2024 19:00:00,BZN|DE-LU,Sequence 1,58.0,
01/01/2024 19:45:00 - 01/01/2024 20:00:00,BZN|DE-LU,Sequence 1,54.25,
01/01/2024 20:45:00 - 01/01/2024 21:00:00,BZN|DE-LU,Sequence 1,48.01,
01/01/2024 21:45:00 - 01/01/2024 22:00:00,BZN|DE-LU,Sequence 1,42.95,
01/01/2024 22:45:00 - 01/01/2024 23:00:00,BZN|DE-LU,Sequence 1,47.09,
01/01/2024 23:45:00 - 02/01/2024 00:00:00,BZN|DE-LU,Sequence 1,35.55,
02/01/2024 00:45:00 - 02/01/2024 01:00:00,BZN|DE-LU,Sequence 1,30.59,
02/01/2024 01:45:00 - 02/01/2024 02:00:00,BZN|DE-LU,Sequence 1,20.07,
02/01/2024 02:45:00 - 02/01/2024 03:00:00,BZN|DE-LU,Sequence 1,31.03,
