MTU (CET/CEST),Day-ahead Price [EUR/MWh],Currency,BZN|DE-LU
01/01/2024 00:45:00 - 01/01/2024 01:00:00,BZN|DE-LU,0.1,
01/01/2024 01:45:00 - 01/01/2024 02:00:00,BZN|DE-LU,0.01,
01/01/2024 02:45:00 - 01/01/2024 03:00:00,BZN|DE-LU,0,
01/01/2024 03:45:00 - 01/01/2024 04:00:00,BZN|DE-LU,-0.01,
01/01/2024 04:45:00 - 01/01/2024 05:00:00,BZN|DE-LU,-0.03,
01/01/2024 05:45:00 - 01/01/2024 06:00:00,BZN|DE-LU,-0.02,
01/01/2024 06:45:00 - 01/01/2024 07:00:00,BZN|DE-LU,-0.05,
01/01/2024 07:45:00 - 01/01/2024 08:00:00,BZN|DE-LU,-0.02,
01/01/2024 08:45:00 - 01/01/2024 09:00:00,BZN|DE-LU,0,
01/01/2024 09:45:00 - 01/01/2024 10:00:00,BZN|DE-LU,0.04,
01/01/2024 10:45:00 - 01/01/2024 11:00:00,BZN|DE-LU,0.06,
01/01/2024 11:45:00 - 01/01/2024 12:00:00,BZN|DE-LU,0.54,
01/01/2024 12:45:00 - 01/01/2024 13:00:00,BZN|DE-LU,2.24,
01/01/2024 13:45:00 - 01/01/2024 14:00:00,BZN|DE-LU,1.96,
01/01/2024 14:45:00 - 01/01/2024 15:00:00,BZN|DE-LU,1.04,
01/01/2024 15:45:00 - 01/01/2024 16:00:00,BZN|DE-LU,3.66,
01/01/2024 16:45:00 - 01/01/2024 17:00:00,BZN|DE-LU,43.06,
01/01/2024 17:45:00 - 01/01/2024 18:00:00,BZN|DE-LU,49.93,
01/01/2024 18:45:00 - 01/01/2024 19:00:00,BZN|DE-LU,58,
01/01/2024 19:45:00 - 01/01/2024 20:00:00,BZN|DE-LU,54.25,
01/01/2024 20:45:00 - 01/01/2024 21:00:00,BZN|DE-LU,48.01,
01/01/2024 21:45:00 - 01/01/2024 22:00:00,BZN|DE-LU,42.95,
01/01/2024 22:45:00 - 01/01/2024 23:00:00,BZN|DE-LU,47.09,
01/01/2024 23:45:00 - 02/01/2024 00:00:00,BZN|DE-LU,35.55,
02/01/2024 00:45:00 - 02/01/2024 01:00:00,BZN|DE-LU,30.59,
02/01/2024 01:45:00 - 02/01/2024 02:00:00,BZN|DE-LU,20.07,
02/01/2024 02:45:00 - 02/01/2024 03:00:00,BZN|DE-LU,31.03,
02/01/2024 03:45:00 - 02/01/2024 04:00:00,BZN|DE-LU,18.39,
02/01/2024 04:45:00 - 02/01/2024 05:00:00,BZN|DE-LU,11.08,
02/01/2024 05:45:00 - 02/01/2024 06:00:00,BZN|DE-LU,13.78,
02/01/2024 06:45:00 - 02/01/2024 07:00:00,BZN|DE-LU,47.63,
02/01/2024 07:45:00 - 02/01/2024 08:00:00,BZN|DE-LU,58.1,
02/01/2024 08:45:00 - 02/01/2024 09:00:00,BZN|DE-LU,65.67,
02/01/2024 09:45:00 - 02/01/2024 10:00:00,BZN|DE-LU,64.73,
02/01/2024 10:45:00 - 02/01/2024 11:00:00,BZN|DE-LU,68.98,
02/01/2024 11:45:00 - 02/01/2024 12:00:00,BZN|DE-LU,73.54,
02/01/2024 12:45:00 - 02/01/2024 13:00:00,BZN|DE-LU,78.16,
02/01/2024 13:45:00 - 02/01/2024 14:00:00,BZN|DE-LU,78.87,
02/01/2024 14:45:00 - 02/01/2024 15:00:00,BZN|DE-LU,79.24,
02/01/2024 15:45:00 - 02/01/2024 16:00:00,BZN|DE-LU,79.96,
02/01/2024 16:45:00 - 02/01/2024 17:00:00,BZN|DE-LU,83.46,
02/01/2024 17:45:00 - 02/01/2024 18:00:00,BZN|DE-LU,80.92,
02/01/2024 18:45:00 - 02/01/2024 19:00:00,BZN|DE-LU,74.95,
02/01/2024 19:45:00 - 02/01/2024 20:00:00,BZN|DE-LU,63.18,
